Всего позиций: 11584 ;;;;;;;;;;;
Артикул;Наименование;Производитель;Св.;Св.+Тр.;Б. Тр.;Цена*;Цена руб.**;Доп.;;;
Аксессуары и портативная электроника->Web-камеры;;;;;;;;;;;
KA7920-AX;PS/2 CPU Module/cat 5 cable for KH2516A;ATEN;много ;много ;;55.7;;
2X-011G;SHORT EASY RACK KIT MODULE;ATEN;много ;много ;;56.95;;
CS82AC-A7;ATEN 2 PORTS KVM MASTER VIEW W/1.2m;ATEN;много ;много ;;60.3;;
2L-7D03UD;"ATEN CABLE DVI/USB B/MC.SP-DVI/USB A; 3M*2L-7D03UD";ATEN;0 ;0 ;;60.95;;
CS82U-AT;ATEN CUBIQ 2 PORT USB & PS/2 KVM SWITCH;ATEN;0 ;много ;;62.7;;
CS72ECZ-AT;2 PORT KVM Switch W/1.2M;ATEN;много ;много ;;67.650000000000006;;
2L-7D05UD;"ATEN CABLE DVI/USB B/MC.SP-DVI/USB A; 5M*2L-7D05UD";ATEN;много ;много ;;74.95;;
CS64A-A7;ATEN 4 PORT PS/2 KVM Swith.;ATEN;много ;много ;;75.2;;
2L-2715;"CABLE DB25M -- DB25F FOR CS101; 15M";ATEN;много ;много ;;75.849999999999994;;
KA9570-AX;USB CPU Module for KH1516;ATEN;2 ;много ;;79.75;;
KA9520-AX;PS/2 CPU Module for KH1516;ATEN;много ;много ;;79.75;;
UCE60-AT;ATEN USB EXTENDER.;ATEN;много ;много ;;80.3;;
KA7520-AX;PS/2 CPU Module for KH2516A;ATEN;много ;много ;;83.5;;
KA7570-AX;USB CPU Module for KH2516A;ATEN;много ;много ;;83.5;;
CS64UZ-AT;ATEN 4 PORT USB KVM Switch.;ATEN;1 ;много ;;84.25;;
2L-1020P/C;"CABLE HD15M/MD6M/MD6M--HD15F/M; 20M*2L-1020P";ATEN;много ;много ;;85.2;;
2L-1020P;"CABLE HD15M/MD6M/MD6M--HD15F/M; 20M";ATEN;мало ;мало ;;85.2;;
2X-012G;ATEN LONG EASY RACK KIT MODULE*2X-012G;ATEN;много ;много ;;85.35;;
IC485SI-AT-GG;RS232C TO RS485 (RS422) CONVER;ATEN;много ;много ;;87;;
KVM-140/A1A;D-Link KVM-140/A1A, 8-Port PS/2 KVM Switch;D-Link;много ;много ;;98.69;;
CS692-AT;ATEN PETITE 2 PORT USB2.0 HDMI KVM SWITCH.;ATEN;много ;много ;;98.95;;
CS682-AT;ATEN PETITE 2 PORT DVI CABLE KVMP SWITCH.;ATEN;много ;много ;;106;;
CS84U-AT;ATEN CUBIQ 4 PORT USB & PS/2 KVM SWITCH;ATEN;много ;много ;;111.7;;
CS1732AC-AT;2 PORT KVM & USB FOR PS2 W/1.2;ATEN;много ;много ;;112.9;;
CS84AC-AT;ATEN 4 PORTS KVM MASTER VIEW W/1.2m;ATEN;много ;много ;;117.2;;
KA7120-AX;ATEN PS/2 CPU Module.;ATEN;много ;много ;;120.45;;
KA7170-AX;ATEN USB CPU Module.;ATEN;много ;много ;;120.45;;
KA9120-AX;ATEN PS/2 CPU Module for KM0432.;ATEN;много ;много ;;127.15;;
KA9170-AX;USB CPU Module for KM0432.;ATEN;много ;много ;;127.15;;
CS1732B-A7-G;ATEN 2 Port USB2.0 KVMP Switch with OSD.;ATEN;мало ;много ;;131.75;;
KA7175-AX;ATEN USB Virtual Media CPU Module.;ATEN;много ;много ;;143.19999999999999;;
KA7177-AX;ATEN USB Virtual Media KVM Adapter Cable with/;ATEN;много ;много ;;144.44999999999999;;
CS1734AC-AT;4 PORT KVM & USB FOR PS2 W/1.8;ATEN;1 ;1 ;;152.5;;
AF628A;HP KVM Console USB Interface Adapter, rep. 336047-B21;HP;0* ;много ;14.02.2015(ОТС);168;;
CE100-A7-G;ATEN Mini USB KVM EXTENDER W/230V ADP.;ATEN;много ;много ;;175;;
CS1734B-A7-G;ATEN 4 Port USB2.0 KVMP Switch with OSD.;ATEN;много ;много ;;182.45;;
CS9134Q9-AT-G;ATEN 4 PORT KVM Plus W/OSD W/230V A;ATEN;много ;много ;;190.7;;
CS1742C-AT;ATEN 2 PORT DUAL-VIEW KVM SWITCH W/;ATEN;много ;много ;;192.5;;
CS78-AT-G;8 PORT KVM Switch W/230V ADP.;ATEN;0 ;0 ;;194.1;;
KVM-440/E;D-Link KVM-440, Stackable rack mount 8-port KVM Switch;D-Link;0* ;много ;14.02.2015(ОТС);196.5;;
CS231C-AT-G;ATEN Computer sharing Device W/1.8m W/230V AD;ATEN;много ;много ;;198.1;;
AF629A;HP KVM Console USB Virtual Media CAC Interface Adapter , rep. AF603A&AF623A;HP;много ;много ;;209;;
CS1792-AT-G;CUBIQ 2 PORT HDMI KVMP SWITCH W/1.8M;ATEN;много ;много ;;210.3;;
CS1762A-AT-G;CUBIQ 2 PORT USB 2.0 DVI KVMP SWITCH;ATEN;много ;много ;;210.3;;
CS9138Q9-AT-G;ATEN 8 PORT KVM Plus W/OSD W/230V A;ATEN;много ;много ;;222.65;;
CE250A-A7-G;ATEN PS/2 KVM EXTENDER W/230V ADP.;ATEN;много ;много ;;227.2;;
KA7176-AX;ATEN USB Virtual Media w/audio CPU Module.;ATEN;много ;много ;;248.2;;
CS1744C-AT;ATEN 4 PORT DUAL-VIEW KVM SWITCH W/;ATEN;много ;много ;;262.5;;
CS1764A-AT-G;ATEN 4 PORT USB2.0 DVI KVMP SWITCH W/1.8M W/2;ATEN;много ;много ;;265.89999999999998;;
CS1308-AT-G;ATEN 8 PORT PS/2 USB KVMP SWITCH W/230V ADP.;ATEN;мало ;мало ;;297.5;;
CS1794-AT-G;CUBIQ 4 PORT HDMI KVMP SWITCH W/1.8M;ATEN;много ;много ;;309.2;;
CS1754Q9-AT-G;4 PORTS KVM&USB MAX FOR PS/2 W/230V ADP.;ATEN;много ;много ;;314.8;;
CS1784A-AT-G;ATEN CUBIQ 4-PORT USB DVI DUAL LINK KVMP SWITH;ATEN;много ;много ;;327.75;;
CE700A-AT-G;ATEN DUAL CONSOLE USB KVM EXTENDER W/1.8M;ATEN;1 ;много ;;350.6;;
KVM-450/E;D-Link KVM-450, Stackable rack mount 16-port KVM Switch;D-Link;много ;много ;;353.25;;
CS1758Q9-AT-G;ATEN 8 PORTS KVM&USB MAX FOR PS/2 W/230V ADP.;ATEN;много ;много ;;394.65;;
CE350-AT-G;PS/2 KVM EXTENDER W/1.8M W/230V ADP.;ATEN;много ;много ;;414.35;;
KH1508A-AX-G;1-Console 8-Port Cat 5 High Density KVM;ATEN;2 ;2 ;;414.75;;
CS1208A-AT-G;8 PORT KVM MAX FOR PS2 W/C W/;ATEN;много ;много ;;426.7;;
DKVM-IP1/B1A;D-Link DKVM-IP1/B1A, Single Port KVM over IP SWITCH;D-Link;0 ;0 ;;461.25;;
CS1316-AT-G;16 PORT PS/2 USB KVMP SWITCH W/230V ADP.;ATEN;много ;много ;;507.5;;
CE750-AT-G;ATEN KVM EXTENDER W/1.8M W/230V ADP.;ATEN;много ;много ;;538;;
CE370-AT-G;ATEN PS/2 KVM EXTENDER W/1.8M W/230V ADP.;ATEN;много ;много ;;538;;
CS1708A-AT-G;8 PORT PS/2-USB KVMP SWITCH W/1.8M W/230;ATEN;2 ;2 ;;541.79999999999995;;
CS1216A-AT-G;ATEN 16 PORT KVM MAX FOR PS2 W/C W/;ATEN;много ;много ;;562.75;;
CN8000-AT-G;ATEN 1 PORT PS2-USB KVM ON THE NET W/1.2M;ATEN;много ;много ;;587.45000000000005;;
CE770-AT-G;USB KVM EXTENDER W/1.8M W/230V ADP.;ATEN;много ;много ;;618.35;;
KH1516A-AX-G;1-Console 16-Port Cat 5 High Density KVM;ATEN;0 ;0 ;;628.75;;
CE600-A7-G;ATEN DVI KVM EXTENDER W/1.8M W/230V ADP.;ATEN;много ;много ;;659.2;;
DKVM-IP8/T1B;D-Link DKVM-IP8/T1B, 8 Port KVM over IP SWITCH Rackmount;D-Link;много ;много ;;678.75;;
CS1644A-AT-G;4-PORT USB2.0 DVI DUAL VIEW KVMP SWITCH.;ATEN;много ;много ;;680;;
CE800B-A7-G;ATEN USB KVM EXTENDER+Audio W/230V ADP.;ATEN;0 ;0 ;;682.2;;
SN0108-AX-G;8 PORT Serial over the NET W/P;ATEN;2 ;2 ;;686.2;;
CS1944-AT-G;4 PORT USB 2.0 MINI DISPLAY PORT DUAL;ATEN;много ;много ;;690;;
CS428-AT-G;8 PORT KVM PRO W/OSD W/230V;ATEN;0 ;0 ;;702.25;;
KH2508A-AX-G;ATEN 2-Console 8-Port Cat 5 High Density KVM;ATEN;2 ;2 ;;711.15;;
CS1768-AT-G;ATEN 8 PORT USB DVI SINGLE LINK KVM SWITCH;ATEN;много ;много ;;717.5;;
CS1716A-AT-G;16 PORT PS/2-USB KVMP SWITCH W/1.8M W/23;ATEN;много ;много ;;735.7;;
CE790-AT-G;ATEN Digital KVM Extender W/1.8M W/230V ADP.;ATEN;много ;много ;;735.85;;
KN1000-AX-G;ATEN KVM OVER THE NET: KVM+POWER+SERIAL MANAGEMENT;ATEN;1 ;1 ;;770;;
CE602-A7-G;DVI DUAL LINK KVM EXTENDER W/1.8M;ATEN;много ;много ;;787.5;;
KH2516A-AX-G;2-Console 16-Port Cat 5 High Density KVM;ATEN;много ;много ;;797.7;;
KA7230-AX-G;ATEN PS/2-USB Console Module W/230V ADP.;ATEN;2 ;2 ;;810.1;;
KH1508AI-AX-G;ATEN 8Port Cat 5 High Density KVM Over the NET;ATEN;0 ;много ;;836;;
CS1788-AT-G;8 PORT USB DVI DUAL LINK KVM SWITCH;ATEN;много ;много ;;860;;
CS1708I-AT-G;ATEN 8 PORT PS/2-USB KVMP SWITCH ON THE NET;ATEN;много ;много ;;902.8;;
CE774-AT-G;USB DUAL VIEW KVM EXTENDER W/EU ADP.;ATEN;0 ;0 ;;920;;
KH1516AI-AX-G;ATEN 16Port Cat 5 High Density KVM Over the NET;ATEN;много ;много ;;1003.2;;
CE775-AT-G;USB DUAL VIEW KVM EXTENDER WITH DESKEW;ATEN;1 ;1 ;;1085;;
CL1000M-AT-RG;ATEN SLIDEAWAY CONSOLE 17INCH (CL1000MR);ATEN;много ;много ;;1130.25;;
CS1716I-AT-G;16 PORT PS/2-USB KVMP SWITCH ON THE NET;ATEN;много ;много ;;1131.5999999999999;;
CL1000N-AT-RG;ATEN LCD CONSOLE 19INCH W/RU KB/EU (CL1000NR);ATEN;1 ;1 ;;1225;;
CL1008M-AT-RG;ATEN SLIDEAWAY 8P 17INCH LCDKVM SWITCH (CL1008MR);ATEN;много ;много ;;1497;;
KN1108V-AX-G;1/8port KVM over the NET w/VM/Audio/RP.;ATEN;1 ;1 ;;1585;;
CL5708M-AT-RG;ATEN SINGLE RAIL 8P PS/2-USB LCDKVMP 17INCH (CL5708MR);ATEN;много ;много ;;1634;;
CL1308N-AT-RG;"ATEN 19"" (8 Port) LCD Console Rack Panel";ATEN;0 ;1 ;ППЗ;1681;;
KL1100M-AX-RG;DUAL RAIL LCD PS/2-USB CONSOLE 17INCH;ATEN;много ;много ;;1685;;
CL6700N-AT-RG;ATEN SINGLE RAIL DVI LCD CONSOLE 19INCH (CL6700NR);ATEN;2 ;2 ;;1691.7;;
CL5708N-AT-RG;ATEN SINGLE RAIL 8P PS/2-USB LCDKVMP 19INCH (CL5708NR);ATEN;0* ;0 ;;1695;;
CL5800N-AT-RG;ATEN DUAL RAIL LCD PS/2-USB CONSOLE 19INCH (CL5800NR);ATEN;много ;много ;;1726.7;;
CL1016M-AT-RG;ATEN SLIDEAWAY 16P 17INCH LCDKVM SWITCH (CL1016MR);ATEN;много ;много ;;1732.1;;
CL5716M-AT-RG;ATEN SINGLE RAIL 16P PS/2-USB LCDKVMP 17INCH (CL5716MR);ATEN;много ;много ;;1829.65;;
CL5716N-AT-RG;ATEN SINGLE RAIL 16P PS/2-USB LCDKVMP 19INCH (CL5716NR);ATEN;1 ;2 ;;1990;;
CL3000N-AT-RG;"ATEN Lightweight PS/2-USB 19"" LCD Console with power-saving LED-Backlit LCD (CL3000NR)";ATEN;0 ;0 ;;1995;;
KL1508AM-AW-RG;ATEN 8P CAT-5 HIGH DENSITY DUAL RAIL LCD KVM;ATEN;0 ;0 ;;2113.88;;
AP5808;"APC 17"" Rack LCD Console with Integrated 8 Port Analog KVM Switch";APC;много ;много ;;2189.4;;
CL5808N-AT-RG;ATEN 8P Dual RAIL LCD KVMP SWITCH 19INCH (CL5808NR);ATEN;много ;много ;;2219.85;;
KL1516AM-AW-RG;16P CAT-5 HIGH DENSITY DUAL RAIL LCD KVM*KL1516AM-AW-RG;ATEN;0 ;0 ;;2318.8000000000002;;
KL1508AIM-AX-RG;8P CAT5 HIGH DENSITY DUAL RAIL LCD OVER IP 17INCH;ATEN;2 ;2 ;;2391.6999999999998;;
CL5816N-AT-RG;ATEN 16P Dual RAIL LCD KVMP SWITCH 19INCH (CL5816NR);ATEN;2 ;2 ;;2411.5;;
KL1508AN-AW-RG;8P CAT-5 HIGH DENSITY DUAL RAIL LCD KVM;ATEN;0 ;0 ;;2411.5;;
KL1516AN-AW-RG;16P CAT-5 HIGH DENSITY DUAL RAIL LCD KVM;ATEN;0 ;0 ;;2437;;
KN1116V-AX-G;1/16port KVM over the NET w/VM/Audio/RP.;ATEN;1 ;1 ;;2535;;
AP5816;"APC 17"" Rack LCD Console with Integrated 16 Port Analog KVM Switch";APC;много ;много ;;2539.4;;
KL1508AIN-AX-RG;ATEN 8P CAT5 HIGH DENSITY DUAL RAIL LCD OVER IP 19INCH;ATEN;2 ;2 ;;2566.6999999999998;;
KL1516AIM-AX-RG;ATEN 16P CAT5 HIGH DENSITY DUAL RAIL LCD OVER IP 17INCH;ATEN;2 ;2 ;;2566.6999999999998;;
KL1516AN-AX-RG;16P CAT-5 HIGH DENSITY DUAL RAIL LCD KVM;ATEN;1 ;1 ;;2590.85;;
KL1516AIN-AX-RG;ATEN 16P CAT5 HIGH DENSITY DUAL RAIL LCD OVER 19INCH;ATEN;1 ;2 ;;2800;;;;;
KL9108M-AX-RG;ATEN 8P HIDEAWAY LCD KVM SW 17 W/CA;ATEN;много ;много ;;3076.2;;;;;
KN2116A-AX-G;ATEN 2/16 port CAT5 KVM over the NET.;ATEN;0 ;0 ;;3290;;;;;
KL9116M-AX-RG;ATEN 16P HIDEAWAY LCD KVM SW 17 W/C;ATEN;2 ;2 ;;3554.95;;;;;
KVM2116P;APC KVM 2G, Enterprise Digital/IP, 2 Remote Users, 1 Local User, 16 ports with Virtual Media;APC;1 ;1 ;;3832.6;;;;;
KN2132-AX-G;ATEN 2/32 port CAT5 KVM over the NET.;ATEN;0* ;0 ;;4550;;;;;
Коммуникационные шкафы, KVM->PDU;;;;;;;;;;;
PE1216G;ATEN NRGence PDU, Basic, ZeroU, 16A/230V, Output: (16) C13, Input: C20;ATEN;много ;много ;;170;;;;;
AP9568;"APC Rack PDU, Basic, Zero U, 10A, 230V, (15)C13 out; C14 in";APC;мало ;мало ;;194.9;;;;;
AP9565;"APC Rack PDU, Basic, 1U, 16A, 208/230V, (12)C13 out; C20 in";APC;мало ;много ;;218.7;;;;;
SBP1500RMI;"APC Service Bypass PDU, 230V 10AMP W/ (6) IEC C13 out; IEC C14 in";APC;0 ;2 ;;283.5;;;;;
AP9559;"APC Rack PDU, Basic, 1U, 16A, 208/230V, (10)C13 & (2)C19 out; C20 in";APC;много ;много ;;308.5;;;;;
AP9572;"APC Rack PDU, Basic, Zero U, 16A, 208/230V, (15) C13 out; C20 in";APC;много ;много ;25.02.2015(ОТС);322.2;;;;;
PE1324G;ATEN NRGence PDU, Basic, ZeroU, 32A/230V, Output: (24) C13, Input: IEC60309;ATEN;много ;много ;;340;;;;;
AP7552;"APC Rack PDU, Basic, Zero U, 16A, 230V, (20)C13 & (4)C19 out; IEC C20 in";APC;много ;много ;25.02.2015(ОТС);352;;;;;
AP7551;"APC Rack PDU, Basic, Zero U, 16A, 230V, (20)C13 & (4)C19 out; IEC309 in";APC;много ;много ;;352.4;;;;;
AP7553;"APC Rack PDU, Basic, Zero U, 32A, 230V, (20)C13 & (4)C19 out;";APC;мало ;много ;25.02.2015(ОТС);352.4;;
AP7820;APC Rack PDU, Metered, 1U, 12A/208V, 10A/230V, (8) C13;APC;много ;много ;;430.9;;
AP7821;"APC Rack PDU, Metered, 1U, 16A, 208/230V, (8) C13 out; C20 in";APC;много ;много ;;470.8;;
PE6108G;ATEN NRGence PDU, Switched, 1U, 10A/230V, Output: (8) C13, Input: C14;ATEN;2 ;2 ;;475;;
PE6208G;ATEN NRGence PDU, Switched, 1U, 16A/230V, Output: (7) C13 & (1) C19, Input: C20;ATEN;много ;много ;;503.5;;
AP7850;"APC Rack PDU, Metered, Zero U, 10A, 230V, (16) C13 out; C14 in";APC;много ;много ;;575.70000000000005;;
PN0108;Power Over the NET PDU Switched 1U 10A, Output: 8 IEC C13, Input: IEC C14;ATEN;много ;много ;;576.79999999999995;;
PE8108G-AX-G;ATEN NRGence PDU, Metered by Outlet with Switching, 1U, 10A/230V, Output: (8) C13, Input: C14;ATEN;0 ;2 ;;579.5;;
AP7920;"APC Rack PDU, Switched, 1U, 12A, 208/230V, (8)C13 out; C14 in";APC;много ;много ;ПП;605.70000000000005;;
PE5340SG-AX;ATEN NRGence PDU, Metered Bank, ZeroU, 32A/230V, Output: (40) C13, Input: IEC60309;ATEN;2 ;2 ;;612.75;;
PE8208G-AX-G;ATEN NRGence PDU, Metered by Outlet with Switching, 1U, 16A/230V, Output: (7) C13 & (1) C19, Input: C20;ATEN;0* ;0 ;;627;;
AP7585;"APC Rack PDU Extender, Basic, 2U, 32A, 230V, (4) IEC C19 out; Hard Wire in";APC;много ;много ;;639.5;;
PE6216G;ATEN NRGence PDU, Switched, ZeroU, 16A/230V, Output: (14) C13 & (2) C19, Input: C20;ATEN;2 ;2 ;;646;;
PE5216G-AX-G;ATEN NRGence PDU, Metered Bank, ZeroU, 16A/230V, Output: (14) C13 & (2) C19, Input: C20;ATEN;2 ;2 ;;660.25;;
AP7921;"APC Rack PDU, Switched, 1U, 16A, 208/230V, (8)C13 out; C20 in";APC;0* ;много ;;681.8;;
AP7526;"APC Rack PDU, Basic, 1U, 22kW, 230V, (6) C19 out; IEC 309 in";APC;много ;много ;ПП;719.4;;
AP7586;"APC Rack PDU Extender, Basic, 2U, 32A, 230V, (4) IEC 309 out; Hard Wire in";APC;0 ;4 ;25.02.2015(ОТС);725;;НЗС
AP8858;APC Rack PDU 2G, Metered, ZeroU, 20A/208V, 16A/230V, Output: (18) C13 & (2) C19, Input: IEC-320 C20 (No power cord );APC;много ;много ;ПП;727.1;;
AP8858EU3;APC Rack PDU 2G, Metered, ZeroU, 20A/208V, 16A/230V, Output: (18) C13 & (2) C19, Input: IEC C20 (icl. Power Cord AP8758 (IEC 309 (32A 2P+E) - C19));APC;много ;много ;;739.6;;
AP7822;APC RACK PDU, METERED, 2U, 32A, 230V, (12) C13S & (4) C19;APC;много ;много ;;770.6;;
AP7557;"APC Rack PDU, Basic, Zero U, 11 kW, 230V, (36) C13 & (6) C19 out;";APC;много ;много ;;788.1;;
PE6324G;ATEN NRGence PDU, Switched, ZeroU, 32A/230V, Output: (21) C13 & (3) C19, Input: IEC60309;ATEN;2 ;2 ;;793.25;;
AP8853;APC Rack PDU 2G, Metered, ZeroU, 32A, 230V, Output: (36) C13 & (6) C19, Input: IEC 309 32A 2P+E , Power cord 3,0 m;APC;много ;много ;25.02.2015(ОТС);803.2;;
PE5324G-AX;ATEN NRGence PDU, Metered Bank, ZeroU, 32A/230V, Output: (21) C13 & (3) C19, Input: IEC60309;ATEN;1 ;1 ;;807.5;;
PE8216G-AX-G;ATEN NRGence PDU, Metered by Outlet with Switching, ZeroU, 16A/230V, Output: (14) C13 & (2) C19, Input: C20;ATEN;2 ;2 ;;888.25;;
AP7555A;APC Rack PDU, Basic, Zero U, 22kW, 230V, (6) C19 & (3) C13;APC;0 ;0 ;;901.7;;
PE7216G-AX-G;ATEN NRGence PDU, Metered by Outlet, ZeroU, 16A/230V, Output: (14) C13 & (2) C19, Input: C20;ATEN;2 ;2 ;;926.25;;
PE9216G-AX-G;ATEN NRGence PDU, Metered by Outlet with Switching + Critical Load & POP, ZeroU, 16A/230V, Output: (14) C13 & (2) C19, Input: C20;ATEN;2 ;2 ;;935.75;;
PE8324G-AX;ATEN NRGence PDU, Metered by Outlet with Switching, ZeroU, 32A/230V, Output: (21) C13 & (3) C19, Input: IEC60309;ATEN;2 ;2 ;;1078.25;;
AP8958;APC Rack PDU 2G, Switched, ZeroU, 20A/208V, 16A/230V, (7) C13 & (1) C19;APC;6 ;6 ;;1095.0999999999999;;НЗС
PE7324G-AX;ATEN NRGence PDU, Metered by Outlet, ZeroU, 32A/230V, Output: (21) C13 & (3) C19, Input: IEC60309;ATEN;2 ;2 ;;1121;;
PE9324G-AX;ATEN NRGence PDU, Metered by Outlet with Switching + Critical Load & POP, ZeroU, 32A/230V, Output: (21) C13 & (3) C19, Input: IEC60309;ATEN;2 ;2 ;;1130.5;;
AP8881;APC Rack PDU 2G, Metered, ZeroU, 11kW, 230V, (36) C13 & (6) C19;APC;много ;много ;;1144;;;;;
AP7922;"Rack PDU, Switched, 2U, 32A, 230V, (16)C13; IEC 309 in";APC;много ;много ;;1145.0999999999999;;;;;
AP8959;APC Rack PDU 2G, Switched, ZeroU, 20A/208V, 16A/230V, (21) C13 & (3) C19 (no power cord);APC;мало ;мало ;;1160.2;;;;;
AP8959EU3;APC Rack PDU 2G, Switched, Zero U, 16A, 230V, Output:(21) C13 & (3) C19, Input: EC 309 16A 2P+E, Locking input power cord 3 m;APC;2 ;2 ;;1173.9000000000001;;НЗС;;;
AP8953;APC Rack PDU 2G, Switched, ZeroU, 32A, 230V, (21) C13 & (3) C19;APC;много ;много ;ПП;1247.7;;;;;
AP7855A;"APC Rack PDU, Metered, Zero U, 22kW, 400V, (6) C19 out; IEC 309 in";APC;много ;много ;;1261.4000000000001;;;;;
AP8659;Rack PDU 2G, Metered by Outlet with Switching, ZeroU, 20A/208V, 16A/230V, (21) C13 & (3) C19;APC;2 ;2 ;;1442.3;;;;;
AP8981;APC Rack PDU 2G, Switched, ZeroU, 11kW, 230V, (21) C13 & (3) C19;APC;много ;много ;;1536;;;;;
AP8653;APC Rack PDU 2G, Switched Plus, ZeroU, 32A, 230V, (21) C13 & (3) C19;APC;много ;много ;;1754.5;;;;;
AP8886;Rack PDU 2G, Metered, ZeroU, 22.0kW(32A), 230V, (30) C13 & (12) C19;APC;2 ;много ;25.02.2015(ОТС);1916.8;;;;;
AP8681;Rack PDU 2G, Metered by Outlet with Switching, ZeroU, 11.0kW, 230V, (21) C13 & (3) C19;APC;много ;много ;;2185.1999999999998;;;;;
AP7856;APC Metered Rack PDU, Zero U, 22KW, 230V, Output: (12)C19 & (6)C13, Input: IEC 309 32A 3P+N+PE, Power cord 0,91 m;APC;2 ;2 ;;2272.6;;;;;
Коммуникационные шкафы, KVM->Опции к шкафам, KVM;;;;;;;;;;;
ETK21012_1PCS;Schneider Electric Ultra Мини-канал 21Х12 пвх, белый RAL 9010, 2 м;Schneider Electric;много ;много ;;;50;;;;
СМ;Кабельный органайзер одинарный 65x45 мм [ СМ ];ЦМО;0 ;много ;;;64.19;;;;
СБ;Кабельный органайзер одинарный 90x65 мм [ СБ ];ЦМО;много ;много ;;;72.22;;;;
СБ-9005;Органайзер кабельный одинарный 90х65 мм, цвет черный;ЦМО;0 ;0 ;;;76.23;
ETK151503_1PCS;Schneider Electric Ultra Крышка 40 мм для кабель-канала 151Х50, 2 м;Schneider Electric;0 ;0 ;;;86;
ETK32017_1PCS;Schneider Electric Ultra Мини-канал 32Х17, пвх, белый RAL 9010, 2 м;Schneider Electric;много ;много ;;;91;
ETK151505_1PCS;Schneider Electric Ultra Крышка 75 мм для кабель-канала 101/151Х50, 2 м;Schneider Electric;0 ;0 ;;;114;
ETK40017_1PCS;Schneider Electric Ultra Мини-канал 40Х17 с 1 перегородкой, пвх, белый, 2 м;Schneider Electric;много ;много ;;;131;
ФП-1;"Фальшпанель в шкаф 19"" 1U, [ ФП-1 ]";ЦМО;много ;много ;;;144.43;
ETK100092E_1PCS;Schneider Electric Ultra Перегородка в кабель-каналы 101Х50 и 151Х50, 2 м;Schneider Electric;много ;много ;;;148;
ФП-2;"Фальшпанель в шкаф 19"" 2U, [ ФП-2 ]";ЦМО;0 ;0 ;;;184.55;
М-10;Комплект ножек опорных М10 , 4шт;ЦМО;3 ;3 ;;;184.55;НЗС
ФП-3;"Фальшпанель в шкаф 19"" 3U, [ ФП-3 ]";ЦМО;1 ;1 ;;;216.65;
ГКО-4.62;"Горизонтальный кабельный органайзер 19"" 1U, 4 кольца серый, [ ГКО-4.62 ]";ЦМО;много ;много ;;;216.65;
ГKO-4.62/9005;"Горизонтальный кабельный органайзер 19"" 1U, 4 кольца, черный, [ ГКО-4.62-9005 ]";ЦМО;много ;много ;;;232.7;
ГКО-О-4.62;"Горизонтальный кабельный органайзер с окнами 19"" 1U, 4 кольца, [ ГКО-О-4.62 ]";ЦМО;много ;много ;;;232.7;
КС-ШТК-М;Комплект для соединения напольных шкафов ШТК-М ЦМО код 60609002000 артикул КС-ШТК-М;ЦМО;2 ;2 ;;;232.7;НЗС
ГКО-О-4.62-9005;"Горизонтальный кабельный органайзер с окнами 19"" 1U, 4 кольца, черный, [ ГКО-О-4.62-9005 ]";ЦМО;много ;много ;;;240.72;
NSYCTOPB;Schneider Electric Actassi Комплект для заземления;Schneider Electric;много ;много ;;;336.68;
УО-58/62;Направляющие (уголки) для напольных шкафов, глубина 580-620 мм, [ УО-58/62 ];ЦМО;много ;много ;;;337.01;
